Altium Designer Pick and Place Locations
C:\Users\Usuario\Desktop\Desarrollo\REPOSITORIOS\AmpliflierPH\Hardware\Project Outputs for Amplificador PH\Pick And Place\Pick Place for PCB1(Production).txt

========================================================================================================================
File Design Information:

Date:       28/11/24
Time:       16:20
Revision:   d422a66558c0e399cde2c7805c687ea29b7ea19e
Variant:    Production
Units used: mil

Designator Comment               Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                        
J1         B6B-PH-SM4-TB(LF)(SN) TopLayer FP-B6B-PH-SM4-TB_LF_SN-MFG    2180.118      787.402       270      "CONN HEADER SMD 6POS 2MM"                                                                                                                         
IC1        CA3140AMZ96           TopLayer SOIC127P600X175-8N            1003.937      1257.284      0        "CA3140AMZ96 CA3140 Series 36 V 4.5 MHz BiMOS Operational Amplifier - SOIC-8"                                                                      
FB1        MMZ2012Y152BT000      TopLayer FP-MMZ2012-IPC_A              1887.795      896.689       90       "Signal Line Ferrite Bead 1500O @ 100Mhz 500mA DCR 400mO SMD 0805"                                                                                 
D1         LTST-C191TBKT         TopLayer FP-LTST-C191TBKT-MFG          1547.244      1429.134      0        "LED BLUE CLEAR CHIP SMD"                                                                                                                          
C2         12061C104KAZ2A        TopLayer FP-1206-L_3_2_0_2-W_1_6_0-MFG 1251.968      673.228       270      "General Purpose Ceramic Capacitor, 1206, 100nF, 10%, X7R, 15%, 100V"                                                                              
C1         GRM188R60J106ME47D    TopLayer FP-GRM188-0_1-e0_2_0_55-IPC_A 1346.456      700.714       270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                                          
C6         12061C104KAZ2A        TopLayer FP-1206-L_3_2_0_2-W_1_6_0-MFG 678.150       1241.142      90       "General Purpose Ceramic Capacitor, 1206, 100nF, 10%, X7R, 15%, 100V"                                                                              
C5         GRM188R60J106ME47D    TopLayer FP-GRM188-0_1-e0_2_0_55-IPC_A 772.638       1213.657      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                                          
C4         GRM188R60J106ME47D    TopLayer FP-GRM188-0_1-e0_2_0_55-IPC_A 1235.507      1215.281      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                                          
C3         12061C104KAZ2A        TopLayer FP-1206-L_3_2_0_2-W_1_6_0-MFG 1328.740      1187.992      270      "General Purpose Ceramic Capacitor, 1206, 100nF, 10%, X7R, 15%, 100V"                                                                              
ADJ2       3296W-1-502LF         TopLayer TRIM_3296W-1-502LF            238.188       1004.921      0        "5 kOhms 0.5W, 1/2W PC Pins Through Hole Trimmer Potentiometer Cermet 25.0 Turn Top Adjustment"                                                    
